2022-08-08 20:28:22,191 INFO    Thread-16 :4232 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_202221-2853mhf7\files\output.log
2022-08-08 20:28:29,218 DEBUG   SenderThread:4232 [sender.py:send():302] send: stats
2022-08-08 20:28:32,754 DEBUG   HandlerThread:4232 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 20:28:32,754 DEBUG   SenderThread:4232 [sender.py:send_request():316] send_request: stop_status
2022-08-08 20:28:39,835 DEBUG   HandlerThread:4232 [handler.py:handle_request():141] handle_request: partial_history
2022-08-08 20:28:39,835 DEBUG   SenderThread:4232 [sender.py:send():302] send: history
2022-08-08 20:28:39,835 DEBUG   SenderThread:4232 [sender.py:send():302] send: summary
2022-08-08 20:28:39,836 INFO    SenderThread:4232 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-08 20:28:40,390 INFO    Thread-16 :4232 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_202221-2853mhf7\files\wandb-summary.json
2022-08-08 20:28:42,418 INFO    Thread-16 :4232 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_202221-2853mhf7\files\output.log
2022-08-08 20:28:48,018 DEBUG   HandlerThread:4232 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 20:28:48,018 DEBUG   SenderThread:4232 [sender.py:send_request():316] send_request: stop_status
2022-08-08 20:28:59,904 DEBUG   HandlerThread:4232 [handler.py:handle_request():141] handle_request: partial_history
2022-08-08 20:28:59,904 DEBUG   SenderThread:4232 [sender.py:send():302] send: history
2022-08-08 20:28:59,904 DEBUG   SenderThread:4232 [sender.py:send():302] send: summary
2022-08-08 20:28:59,906 INFO    SenderThread:4232 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-08 20:29:00,558 INFO    Thread-16 :4232 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_202221-2853mhf7\files\wandb-summary.json
2022-08-08 20:29:02,572 INFO    Thread-16 :4232 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_202221-2853mhf7\files\output.log
2022-08-08 20:29:02,899 DEBUG   SenderThread:4232 [sender.py:send():302] send: stats
2022-08-08 20:29:03,272 DEBUG   HandlerThread:4232 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 20:29:03,272 DEBUG   SenderThread:4232 [sender.py:send_request():316] send_request: stop_status
2022-08-08 20:29:18,554 DEBUG   HandlerThread:4232 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 20:29:18,554 DEBUG   SenderThread:4232 [sender.py:send_request():316] send_request: stop_status
2022-08-08 20:29:20,196 DEBUG   HandlerThread:4232 [handler.py:handle_request():141] handle_request: log_artifact
2022-08-08 20:29:20,196 DEBUG   SenderThread:4232 [sender.py:send_request():316] send_request: log_artifact
2022-08-08 20:29:20,221 DEBUG   HandlerThread:4232 [handler.py:handle_request():141] handle_request: partial_history
2022-08-08 20:29:22,302 INFO    Thread-30 :4232 [upload_job.py:push():96] Uploaded file C:\Users\Andrea\.cache\wandb\artifacts\obj\md5\5c\2d24f8c72d7ab6f3057ea8f5260d8d
2022-08-08 20:29:22,798 INFO    Thread-16 :4232 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_202221-2853mhf7\files\output.log
2022-08-08 20:29:23,489 INFO    SenderThread:4232 [sender.py:send_request_log_artifact():1207] logged artifact model - {'id': 'QXJ0aWZhY3Q6MTY5ODc3MDgy', 'digest': 'd8f4c7bf4aa24334d318a9dcec5139d7', 'state': 'PENDING', 'aliases': [], 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjI1NDU3MzUy', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6MTY5ODc1MzM0', 'versionIndex': 18}}, 'version': 'latest'}
2022-08-08 20:29:23,490 DEBUG   SenderThread:4232 [sender.py:send():302] send: history
2022-08-08 20:29:23,490 DEBUG   SenderThread:4232 [sender.py:send():302] send: summary
2022-08-08 20:29:23,491 INFO    SenderThread:4232 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-08 20:29:23,812 INFO    Thread-16 :4232 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_202221-2853mhf7\files\wandb-summary.json
2022-08-08 20:29:24,818 INFO    Thread-16 :4232 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_202221-2853mhf7\files\output.log
2022-08-08 20:29:33,818 DEBUG   HandlerThread:4232 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 20:29:33,818 DEBUG   SenderThread:4232 [sender.py:send_request():316] send_request: stop_status
2022-08-08 20:29:36,597 DEBUG   SenderThread:4232 [sender.py:send():302] send: stats
2022-08-08 20:29:40,776 DEBUG   HandlerThread:4232 [handler.py:handle_request():141] handle_request: partial_history
2022-08-08 20:29:40,776 DEBUG   SenderThread:4232 [sender.py:send():302] send: history
2022-08-08 20:29:40,776 DEBUG   SenderThread:4232 [sender.py:send():302] send: summary
2022-08-08 20:29:40,777 INFO    SenderThread:4232 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-08 20:29:40,911 INFO    Thread-16 :4232 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_202221-2853mhf7\files\wandb-summary.json
2022-08-08 20:29:42,938 INFO    Thread-16 :4232 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_202221-2853mhf7\files\output.log
2022-08-08 20:29:49,085 DEBUG   HandlerThread:4232 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 20:29:49,085 DEBUG   SenderThread:4232 [sender.py:send_request():316] send_request: stop_status
2022-08-08 20:30:00,880 DEBUG   HandlerThread:4232 [handler.py:handle_request():141] handle_request: partial_history
2022-08-08 20:30:00,880 DEBUG   SenderThread:4232 [sender.py:send():302] send: history
2022-08-08 20:30:00,881 DEBUG   SenderThread:4232 [sender.py:send():302] send: summary
2022-08-08 20:30:00,881 INFO    SenderThread:4232 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-08 20:30:01,097 INFO    Thread-16 :4232 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_202221-2853mhf7\files\wandb-summary.json
2022-08-08 20:30:03,125 INFO    Thread-16 :4232 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_202221-2853mhf7\files\output.log
2022-08-08 20:30:04,343 DEBUG   HandlerThread:4232 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 20:30:04,343 DEBUG   SenderThread:4232 [sender.py:send_request():316] send_request: stop_status
2022-08-08 20:30:10,162 DEBUG   SenderThread:4232 [sender.py:send():302] send: stats
2022-08-08 20:30:19,587 DEBUG   HandlerThread:4232 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 20:30:19,587 DEBUG   SenderThread:4232 [sender.py:send_request():316] send_request: stop_status
2022-08-08 20:30:20,953 DEBUG   HandlerThread:4232 [handler.py:handle_request():141] handle_request: partial_history
2022-08-08 20:30:20,954 DEBUG   SenderThread:4232 [sender.py:send():302] send: history
2022-08-08 20:30:20,954 DEBUG   SenderThread:4232 [sender.py:send():302] send: summary
2022-08-08 20:30:20,955 INFO    SenderThread:4232 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-08 20:30:21,348 INFO    Thread-16 :4232 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_202221-2853mhf7\files\wandb-summary.json
2022-08-08 20:30:22,357 INFO    Thread-16 :4232 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_202221-2853mhf7\files\output.log
2022-08-08 20:30:34,873 DEBUG   HandlerThread:4232 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 20:30:34,873 DEBUG   SenderThread:4232 [sender.py:send_request():316] send_request: stop_status
2022-08-08 20:30:40,986 DEBUG   HandlerThread:4232 [handler.py:handle_request():141] handle_request: partial_history
2022-08-08 20:30:40,987 DEBUG   SenderThread:4232 [sender.py:send():302] send: history
2022-08-08 20:30:40,987 DEBUG   SenderThread:4232 [sender.py:send():302] send: summary
2022-08-08 20:30:40,988 INFO    SenderThread:4232 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-08 20:30:41,579 INFO    Thread-16 :4232 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_202221-2853mhf7\files\wandb-summary.json
2022-08-08 20:30:42,581 INFO    Thread-16 :4232 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_202221-2853mhf7\files\output.log
2022-08-08 20:30:43,736 DEBUG   SenderThread:4232 [sender.py:send():302] send: stats
2022-08-08 20:30:50,111 DEBUG   HandlerThread:4232 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 20:30:50,111 DEBUG   SenderThread:4232 [sender.py:send_request():316] send_request: stop_status
2022-08-08 20:31:01,014 DEBUG   HandlerThread:4232 [handler.py:handle_request():141] handle_request: partial_history
2022-08-08 20:31:01,014 DEBUG   SenderThread:4232 [sender.py:send():302] send: history
2022-08-08 20:31:01,015 DEBUG   SenderThread:4232 [sender.py:send():302] send: summary
2022-08-08 20:31:01,015 INFO    SenderThread:4232 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-08 20:31:01,819 INFO    Thread-16 :4232 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_202221-2853mhf7\files\wandb-summary.json
2022-08-08 20:31:02,833 INFO    Thread-16 :4232 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_202221-2853mhf7\files\output.log
2022-08-08 20:31:05,397 DEBUG   HandlerThread:4232 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 20:31:05,397 DEBUG   SenderThread:4232 [sender.py:send_request():316] send_request: stop_status
2022-08-08 20:31:17,268 DEBUG   SenderThread:4232 [sender.py:send():302] send: stats
2022-08-08 20:31:20,692 DEBUG   HandlerThread:4232 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 20:31:20,692 DEBUG   SenderThread:4232 [sender.py:send_request():316] send_request: stop_status
2022-08-08 20:31:21,067 DEBUG   HandlerThread:4232 [handler.py:handle_request():141] handle_request: partial_history
2022-08-08 20:31:21,790 DEBUG   SenderThread:4232 [sender.py:send():302] send: history
2022-08-08 20:31:21,790 DEBUG   SenderThread:4232 [sender.py:send():302] send: summary
2022-08-08 20:31:21,791 INFO    SenderThread:4232 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-08 20:31:22,038 INFO    Thread-16 :4232 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_202221-2853mhf7\files\wandb-summary.json
2022-08-08 20:31:23,049 INFO    Thread-16 :4232 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_202221-2853mhf7\files\output.log
2022-08-08 20:31:36,793 DEBUG   HandlerThread:4232 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 20:31:36,793 DEBUG   SenderThread:4232 [sender.py:send_request():316] send_request: stop_status
2022-08-08 20:31:41,179 DEBUG   HandlerThread:4232 [handler.py:handle_request():141] handle_request: partial_history
2022-08-08 20:31:41,179 DEBUG   SenderThread:4232 [sender.py:send():302] send: history
2022-08-08 20:31:41,179 DEBUG   SenderThread:4232 [sender.py:send():302] send: summary
2022-08-08 20:31:41,180 INFO    SenderThread:4232 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-08 20:31:41,227 INFO    Thread-16 :4232 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_202221-2853mhf7\files\wandb-summary.json
2022-08-08 20:31:43,253 INFO    Thread-16 :4232 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_202221-2853mhf7\files\output.log
2022-08-08 20:31:50,876 DEBUG   SenderThread:4232 [sender.py:send():302] send: stats
2022-08-08 20:31:52,374 DEBUG   HandlerThread:4232 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 20:31:52,374 DEBUG   SenderThread:4232 [sender.py:send_request():316] send_request: stop_status
2022-08-08 20:32:01,304 DEBUG   HandlerThread:4232 [handler.py:handle_request():141] handle_request: partial_history
2022-08-08 20:32:01,304 DEBUG   SenderThread:4232 [sender.py:send():302] send: history
2022-08-08 20:32:01,304 DEBUG   SenderThread:4232 [sender.py:send():302] send: summary
2022-08-08 20:32:01,305 INFO    SenderThread:4232 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-08 20:32:01,390 INFO    Thread-16 :4232 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_202221-2853mhf7\files\wandb-summary.json
2022-08-08 20:32:03,408 INFO    Thread-16 :4232 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_202221-2853mhf7\files\output.log
2022-08-08 20:32:07,606 DEBUG   HandlerThread:4232 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 20:32:07,606 DEBUG   SenderThread:4232 [sender.py:send_request():316] send_request: stop_status
2022-08-08 20:32:21,356 DEBUG   HandlerThread:4232 [handler.py:handle_request():141] handle_request: partial_history
2022-08-08 20:32:21,357 DEBUG   SenderThread:4232 [sender.py:send():302] send: history
2022-08-08 20:32:21,357 DEBUG   SenderThread:4232 [sender.py:send():302] send: summary
2022-08-08 20:32:21,358 INFO    SenderThread:4232 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-08 20:32:21,620 INFO    Thread-16 :4232 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_202221-2853mhf7\files\wandb-summary.json
2022-08-08 20:32:23,614 DEBUG   HandlerThread:4232 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 20:32:23,614 DEBUG   SenderThread:4232 [sender.py:send_request():316] send_request: stop_status
2022-08-08 20:32:23,630 INFO    Thread-16 :4232 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_202221-2853mhf7\files\output.log
2022-08-08 20:32:40,570 WARNING FileStreamThread:4232 [file_stream.py:request_with_retry():666] requests_with_retry encountered retryable exception: ('Connection aborted.', TimeoutError(10060, 'A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond', None, 10060, None)). func: <bound method Session.post of <requests.sessions.Session object at 0x00000187B26900D0>>, args: ('https://api.wandb.ai/files/bbooss97/attentionAgent/2853mhf7/file_stream',), kwargs: {'json': {'files': {'wandb-summary.json': {'offset': 0, 'content': ['{"iteration": 28, "globalBest": 1.9833333333333343, "_timestamp": 1659983521.3034728, "_runtime": 580.0968596935272, "_step": 27}']}, 'wandb-history.jsonl': {'offset': 27, 'content': ['{"iteration": 28, "globalBest": 1.9833333333333343, "_timestamp": 1659983521.3034728, "_runtime": 580.0968596935272, "_step": 27}', '{"iteration": 29, "globalBest": 1.9833333333333343, "_timestamp": 1659983541.356472, "_runtime": 600.1498589515686, "_step": 28}']}, 'output.log': {'offset': 57, 'content': ['2022-08-08T18:32:02.852471 1.9833333333333343\n']}}, 'dropped': 0}}
2022-08-08 20:32:41,420 DEBUG   HandlerThread:4232 [handler.py:handle_request():141] handle_request: partial_history
2022-08-08 20:32:43,618 DEBUG   HandlerThread:4232 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 20:32:54,879 DEBUG   SenderThread:4232 [sender.py:send():302] send: stats
2022-08-08 20:32:54,880 DEBUG   SenderThread:4232 [sender.py:send():302] send: history
2022-08-08 20:32:54,880 DEBUG   SenderThread:4232 [sender.py:send():302] send: summary
2022-08-08 20:32:54,881 INFO    SenderThread:4232 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-08 20:32:54,881 DEBUG   SenderThread:4232 [sender.py:send_request():316] send_request: stop_status
2022-08-08 20:32:55,844 INFO    Thread-16 :4232 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_202221-2853mhf7\files\wandb-summary.json
2022-08-08 20:32:57,872 INFO    Thread-16 :4232 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_202221-2853mhf7\files\output.log
2022-08-08 20:32:58,294 DEBUG   SenderThread:4232 [sender.py:send():302] send: stats
2022-08-08 20:33:01,712 DEBUG   HandlerThread:4232 [handler.py:handle_request():141] handle_request: partial_history
2022-08-08 20:33:01,713 DEBUG   SenderThread:4232 [sender.py:send():302] send: history
2022-08-08 20:33:01,713 DEBUG   SenderThread:4232 [sender.py:send():302] send: summary
2022-08-08 20:33:01,714 INFO    SenderThread:4232 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-08 20:33:01,911 INFO    Thread-16 :4232 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_202221-2853mhf7\files\wandb-summary.json
2022-08-08 20:33:03,632 DEBUG   HandlerThread:4232 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 20:33:03,633 DEBUG   SenderThread:4232 [sender.py:send_request():316] send_request: stop_status
2022-08-08 20:33:03,917 INFO    Thread-16 :4232 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_202221-2853mhf7\files\output.log
2022-08-08 20:33:18,873 DEBUG   HandlerThread:4232 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 20:33:18,873 DEBUG   SenderThread:4232 [sender.py:send_request():316] send_request: stop_status
2022-08-08 20:33:21,991 DEBUG   HandlerThread:4232 [handler.py:handle_request():141] handle_request: partial_history
2022-08-08 20:33:21,991 DEBUG   SenderThread:4232 [sender.py:send():302] send: history
2022-08-08 20:33:21,991 DEBUG   SenderThread:4232 [sender.py:send():302] send: summary
2022-08-08 20:33:21,992 INFO    SenderThread:4232 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-08 20:33:22,032 INFO    Thread-16 :4232 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_202221-2853mhf7\files\wandb-summary.json
2022-08-08 20:33:24,055 INFO    Thread-16 :4232 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_202221-2853mhf7\files\output.log
2022-08-08 20:33:31,965 DEBUG   SenderThread:4232 [sender.py:send():302] send: stats
2022-08-08 20:33:32,409 WARNING FileStreamThread:4232 [file_stream.py:request_with_retry():666] requests_with_retry encountered retryable exception: ('Connection aborted.', ConnectionAbortedError(10053, 'An established connection was aborted by the software in your host machine', None, 10053, None)). func: <bound method Session.post of <requests.sessions.Session object at 0x00000187B26900D0>>, args: ('https://api.wandb.ai/files/bbooss97/attentionAgent/2853mhf7/file_stream',), kwargs: {'json': {'files': {'wandb-summary.json': {'offset': 0, 'content': ['{"iteration": 32, "globalBest": 1.9833333333333343, "_timestamp": 1659983601.9904716, "_runtime": 660.783858537674, "_step": 31}']}, 'wandb-history.jsonl': {'offset': 30, 'content': ['{"iteration": 31, "globalBest": 1.9833333333333343, "_timestamp": 1659983581.7114716, "_runtime": 640.5048584938049, "_step": 30}', '{"iteration": 32, "globalBest": 1.9833333333333343, "_timestamp": 1659983601.9904716, "_runtime": 660.783858537674, "_step": 31}']}, 'wandb-events.jsonl': {'offset': 19, 'content': ['{"system.gpu.0.gpu": 59.93, "system.gpu.0.memory": 13.0, "system.gpu.0.memoryAllocated": 46.8, "system.gpu.0.temp": 72.0, "system.gpu.process.0.gpu": 59.93, "system.gpu.process.0.memory": 13.0, "system.gpu.process.0.memoryAllocated": 46.8, "system.gpu.process.0.temp": 72.0, "system.gpu.0.powerWatts": 48.59, "system.gpu.0.powerPercent": 40.5, "system.gpu.process.0.powerWatts": 48.59, "system.gpu.process.0.powerPercent": 40.5, "system.cpu": 17.19, "system.memory": 60.59, "system.disk": 88.0, "system.proc.memory.availableMB": 6410.89, "system.proc.memory.rssMB": 3042.59, "system.proc.memory.percent": 18.7, "system.proc.cpu.threads": 59.73, "system.network.sent": 1626361, "system.network.recv": 17430877, "_wandb": true, "_timestamp": 1659983611.96547, "_runtime": 670.758857}']}, 'output.log': {'offset': 61, 'content': ['2022-08-08T18:33:03.185471 1.9833333333333343\n', '2022-08-08T18:33:03.185471    31    930 9.844166666666666e+01 1.0e+00 1.92e+01  2e+01  2e+01 10:32.0\n', '2022-08-08T18:33:23.297471 1.9833333333333343\n']}}, 'dropped': 0}}
2022-08-08 20:33:34,181 DEBUG   HandlerThread:4232 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 20:33:34,181 DEBUG   SenderThread:4232 [sender.py:send_request():316] send_request: stop_status
2022-08-08 20:33:34,782 WARNING FileStreamThread:4232 [file_stream.py:request_with_retry():666] requests_with_retry encountered retryable exception: HTTPSConnectionPool(host='api.wandb.ai', port=443): Max retries exceeded with url: /files/bbooss97/attentionAgent/2853mhf7/file_stream (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x00000187B2996FA0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed')). func: <bound method Session.post of <requests.sessions.Session object at 0x00000187B26900D0>>, args: ('https://api.wandb.ai/files/bbooss97/attentionAgent/2853mhf7/file_stream',), kwargs: {'json': {'files': {'wandb-summary.json': {'offset': 0, 'content': ['{"iteration": 32, "globalBest": 1.9833333333333343, "_timestamp": 1659983601.9904716, "_runtime": 660.783858537674, "_step": 31}']}, 'wandb-history.jsonl': {'offset': 30, 'content': ['{"iteration": 31, "globalBest": 1.9833333333333343, "_timestamp": 1659983581.7114716, "_runtime": 640.5048584938049, "_step": 30}', '{"iteration": 32, "globalBest": 1.9833333333333343, "_timestamp": 1659983601.9904716, "_runtime": 660.783858537674, "_step": 31}']}, 'wandb-events.jsonl': {'offset': 19, 'content': ['{"system.gpu.0.gpu": 59.93, "system.gpu.0.memory": 13.0, "system.gpu.0.memoryAllocated": 46.8, "system.gpu.0.temp": 72.0, "system.gpu.process.0.gpu": 59.93, "system.gpu.process.0.memory": 13.0, "system.gpu.process.0.memoryAllocated": 46.8, "system.gpu.process.0.temp": 72.0, "system.gpu.0.powerWatts": 48.59, "system.gpu.0.powerPercent": 40.5, "system.gpu.process.0.powerWatts": 48.59, "system.gpu.process.0.powerPercent": 40.5, "system.cpu": 17.19, "system.memory": 60.59, "system.disk": 88.0, "system.proc.memory.availableMB": 6410.89, "system.proc.memory.rssMB": 3042.59, "system.proc.memory.percent": 18.7, "system.proc.cpu.threads": 59.73, "system.network.sent": 1626361, "system.network.recv": 17430877, "_wandb": true, "_timestamp": 1659983611.96547, "_runtime": 670.758857}']}, 'output.log': {'offset': 61, 'content': ['2022-08-08T18:33:03.185471 1.9833333333333343\n', '2022-08-08T18:33:03.185471    31    930 9.844166666666666e+01 1.0e+00 1.92e+01  2e+01  2e+01 10:32.0\n', '2022-08-08T18:33:23.297471 1.9833333333333343\n']}}, 'dropped': 0}}
2022-08-08 20:33:37,336 ERROR   SenderThread:4232 [retry.py:__call__():154] Retry attempt failed:
Traceback (most recent call last):
  File "C:\Users\Andrea\AppData\Local\Programs\Python\Python39\lib\site-packages\urllib3\connection.py", line 174, in _new_conn
    conn = connection.create_connection(
  File "C:\Users\Andrea\AppData\Local\Programs\Python\Python39\lib\site-packages\urllib3\util\connection.py", line 72, in create_connection
    for res in socket.getaddrinfo(host, port, family, socket.SOCK_STREAM):
  File "C:\Users\Andrea\AppData\Local\Programs\Python\Python39\lib\socket.py", line 953, in getaddrinfo
    for res in _socket.getaddrinfo(host, port, family, type, proto, flags):
socket.gaierror: [Errno 11001] getaddrinfo failed

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Andrea\AppData\Local\Programs\Python\Python39\lib\site-packages\urllib3\connectionpool.py", line 703, in urlopen
    httplib_response = self._make_request(
  File "C:\Users\Andrea\AppData\Local\Programs\Python\Python39\lib\site-packages\urllib3\connectionpool.py", line 386, in _make_request
    self._validate_conn(conn)
  File "C:\Users\Andrea\AppData\Local\Programs\Python\Python39\lib\site-packages\urllib3\connectionpool.py", line 1042, in _validate_conn
    conn.connect()
  File "C:\Users\Andrea\AppData\Local\Programs\Python\Python39\lib\site-packages\urllib3\connection.py", line 358, in connect
    self.sock = conn = self._new_conn()
  File "C:\Users\Andrea\AppData\Local\Programs\Python\Python39\lib\site-packages\urllib3\connection.py", line 186, in _new_conn
    raise NewConnectionError(
urllib3.exceptions.NewConnectionError: <urllib3.connection.HTTPSConnection object at 0x00000187B29DADC0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Andrea\AppData\Local\Programs\Python\Python39\lib\site-packages\requests\adapters.py", line 440, in send
    resp = conn.urlopen(
  File "C:\Users\Andrea\AppData\Local\Programs\Python\Python39\lib\site-packages\urllib3\connectionpool.py", line 787, in urlopen
    retries = retries.increment(
  File "C:\Users\Andrea\AppData\Local\Programs\Python\Python39\lib\site-packages\urllib3\util\retry.py", line 592, in increment
    raise MaxRetryError(_pool, url, error or ResponseError(cause))
urllib3.exceptions.MaxRetryError: HTTPSConnectionPool(host='api.wandb.ai', port=443): Max retries exceeded with url: /graphql (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x00000187B29DADC0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Andrea\AppData\Local\Programs\Python\Python39\lib\site-packages\wandb\sdk\lib\retry.py", line 113, in __call__
    result = self._call_fn(*args, **kwargs)
  File "C:\Users\Andrea\AppData\Local\Programs\Python\Python39\lib\site-packages\wandb\sdk\internal\internal_api.py", line 204, in execute
    return self.client.execute(*args, **kwargs)  # type: ignore
  File "C:\Users\Andrea\AppData\Local\Programs\Python\Python39\lib\site-packages\wandb\vendor\gql-0.2.0\wandb_gql\client.py", line 52, in execute
    result = self._get_result(document, *args, **kwargs)
  File "C:\Users\Andrea\AppData\Local\Programs\Python\Python39\lib\site-packages\wandb\vendor\gql-0.2.0\wandb_gql\client.py", line 60, in _get_result
    return self.transport.execute(document, *args, **kwargs)
